откидной столик	hanging table  
мобиль	mobile  
подгузник	diaper  
подгузник	nappy  
детская кроватка	crib  
детская кроватка	cot  
детский стульчик для кормления	high chair  
пустышка	pacifier  
прогулочная коляска	stroller  
детская коляска	baby carriage  
пустышка	dummy  
прогулочная коляска	buggy  
детская коляска	pram  
бутылочка	bottle  
влажная салфетка	wet wipe  
люлька	moses basket  
манеж	playpen  
защитные ворота на лестницу	stair gate  
радионяня	baby monitor  
комбинезон	romper suit  
зимний комбинезон	snowsuit  
пинетки	booties  
боди	bodysuit  
комбинезон	babygro  
погремушка	rattle  
игрушка	toy  
мягкая игрушка	soft toy  
кукла	doll  
настольная игра	board game  
игральные карты	playing cards  
кукольный домик	dollhouse  
кукольный домик	doll’s house  
скакалка	jump rope  
скакалка	skipping rope  
строительные блоки	building blocks  
кирпичики	bricks  
пазл	jigsaw puzzle  
игрушечная железная дорога	train set  
юла	spinning top  
кукла-марионетка	puppet  
йо-йо	yo-yo  
технология и дизайн	design and technology  
искусство	art  
психология	psychology  
философия	philosophy  
информационные технологии	information technology  
история	history  
география	geography  
математика	math  
музыка	music  
физическая культура	physical education  
театральное искусство	drama  
ветеринария	veterinary medicine  
наука	science  
биология	biology  
физика	physics  
химия	chemistry  
математика	maths  
медицина	medicine  
экономика	economics  
право	law  
бизнес-исследования	business studies  
инженерия	engineering  
информационные технологии	IT  
архитектура	architecture  
иностранные языки	languages  
геология	geology  
школа	school  
класс	class  
колледж	college  
университет	university  
библиотека	library  
аудитория	classroom  
экзамен	exam  
лаборатория	laboratory  
эссе	essay  
домашнее задание	homework  
тетрадь для упражнений	exercise book  
учебник	textbook  
диссертация	thesis  
лекция	lecture  
тест	test  
диплом	diploma  
квалификация	qualification  
ученая степень	degree  
учитель	teacher  
профессор	professor  
преподаватель	lecturer  
студент	student  
выпускник	graduate  
изучать предмет	to study a subject  
повторять	to review  
готовиться к экзамену	to revise  
сдавать экзамен	to sit an exam  
сдать 	to pass  
провалить 	to fail  
пересдавать	to resit  
восхищаться кем-то, уважать	to look up to someone  
воспитывать кого-то	to bring up someone / bring someone up  
ладить с кем-то	to get along/get on with someone  
пойти в кого-то, унаследовать черты	to take after someone  
вырастать	to grow up  
поссориться с кем-то	to fall out with someone  
влюбиться в кого-то	to fall in love with someone  
расстаться с кем-то	to break up with someone  
отдаляться друг от друга	to drift apart  
подружиться с кем-то	to make friends with someone  
близкий друг	a close friend  
иметь что-то общее	to have something in common  
родить кого-то	to give birth to someone  
разделять чье-то мнение, соглашаться	to see eye to eye with someone  
быть семейной чертой	to run in the family  
найти общий язык с кем-то	to click with someone  
случайно встретить кого-то	to bump into someone  
проявить твердость	to put your foot down  
заступиться за кого-то	to stick up for someone  
души не чаять в ком-то	to think the world of someone  

